year,years_from_val,revenue,ebit,nopat,capex,nwc_change,fcf,discount_factor,pv_fcf
1997.00,-0.50,1096776495.38,30116401.26,19575660.82,21651184.55,6104372861.34,-6106448385.07,1.08,-6565497005.77
1998.00,0.50,1076690203.87,29564851.50,19217153.47,21254666.21,86641795.26,-88679307.99,0.93,-82478998.41
1999.00,1.50,1065764244.28,29264835.42,19022143.02,21038979.63,47128896.56,-49145733.16,0.80,-39541129.17
2000.00,2.50,1066812672.91,29293624.24,19040855.75,21059676.39,-4522374.84,2503554.20,0.70,1742458.38
2001.00,3.50,1029537097.26,28270073.68,18375547.89,20323828.78,160787410.31,-162735691.19,0.60,-97978411.38
